0,0,0,0,-0.00777335621781194,5.33293286020053e-07,-0.00720556089255001,-0.0101509735816608,0,0,0,0,0,0,35
0,0,0,0,-0.00777408361205278,5.33343189116614e-07,-0.00720583508402587,-0.0101514750074344,0,0,0,0,0,0,35
0,0,0,0,-0.007774077606302,5.33342777094418e-07,-0.00720603052315167,-0.0101518516339059,0,0,0,0,0,0,35
0,0,0,0,-0.00777407695966925,5.33342732732402e-07,-0.00720606348193867,-0.0101519153071591,0,0,0,0,0,0,35
0,0,0,0,-0.00777407747627112,5.33342768173779e-07,-0.00720606328454479,-0.0101519148713401,0,0,0,0,0,0,35
0,0,0,0,-0.00777407798943619,5.33342803379273e-07,-0.00720606308360662,-0.0101519146469186,0,0,0,0,0,0,35
0,0,0,0,-0.0077740783888125,5.33342830778296e-07,-0.00720607009304485,-0.0101519284193194,0,0,0,0,0,0,35
0,0,0,0,-0.00777407872078317,5.33342853552965e-07,-0.00720607929991641,-0.0101519466036618,0,0,0,0,0,0,35
0,0,0,0,-0.00777407902696381,5.33342874558257e-07,-0.00720608989405414,-0.0101519675653613,0,0,0,0,0,0,35
0,0,0,0,-0.00777407907174221,5.33342877630141e-07,-0.00720610687395023,-0.0101520007513935,0,0,0,0,0,0,35
0,0,0,0,-0.00777407922244144,5.33342887968768e-07,-0.00720612264787196,-0.0101520317733109,0,0,0,0,0,0,35
0,0,0,0,-0.00777407914373063,5.33342882568763e-07,-0.00720614426568599,-0.0101520739728451,0,0,0,0,0,0,35
0,0,0,0,-0.00777407907533045,5.33342877876051e-07,-0.00720616443442602,-0.0101521134216117,0,0,0,0,0,0,35
-197378.089966905,-1.62461548943594,-0.0314382528112935,-3.51255963997719e-07,-1.13035458504084,-0.0476230555229318,-0.0328171381134981,0.0346804474851262,-0.0259572057427184,-0.0169437817116961,-0.0721357257512095,-0.000401734837082387,-0.0179840422099271,-0.0016671885228677,36
0,0,0,0,-0.00777410403968215,5.33344590548631e-07,-0.00720619230214148,-0.0101522026404362,0,0,0,0,0,0,36
0,0,0,0,0,0,0.00040778413410722,0.000591615157824257,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407785192806246,0.000591616708803645,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407827769785734,0.00059167756588675,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407863604919219,0.000591728737781481,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407885287839579,0.000591759731516831,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407899663572626,0.00059178026938843,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407906801931796,0.000591790467108526,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407911797782688,0.000591797603850767,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407913764075365,0.00059180041241263,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407914069898731,0.000591800848765461,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407913606210227,0.000591800185824046,0,0,0,0,0,0,36
0,0,0,0,0,0,0.000407912454264876,0.00059179853962503,0,0,0,0,0,0,36
-197378.081242219,-1.61659340892871,-0.0314381211547706,-3.09839944370297e-07,-1.03759593047011,-0.0140449974635421,-0.0393362130341896,0.019532111051038,-0.00305941925118837,-0.00848147848290486,-0.0721357257478411,-0.000401736227670974,-0.0173822132182345,-0.00125561954805682,37
0,0,0,0,0.237349931922836,2.36800579909019e-05,-0.00605386457560534,0.00868390035441904,0,0,0,0,0,0,37
0,0,0,0,0.110201271655228,1.28757559763742e-05,0.0811308091810632,-0.162518199480982,-0.0217017402906014,0.00126801360739387,0,0,0,0,37
0,0,0,0,0.0338674035633062,2.67321767642645e-05,0.0927877762536097,-0.177153293774716,-0.0182858063853776,0.00106856331520612,0,0,0,0,37
0,0,0,0,0.0424023629613544,2.19027087386379e-05,0.0884867853307025,-0.157020312674759,-0.0204829147843987,0.00119683773165663,0,0,0,0,37
0,0,0,0,0.0918008700735982,1.66722206231783e-05,0.0786546364819538,-0.134929721868378,-0.0224788016751547,0.00131336531033345,0,0,0,0,37
0,0,0,0,0.078516700156797,1.39461215370382e-05,0.0734722971116089,-0.121820318604311,-0.0225269067741337,0.0013161698434905,0,0,0,0,37
0,0,0,0,0.10270810388198,1.25773344371652e-05,0.0670207006172476,-0.110197788283836,-0.0231488544182153,0.00135248053776541,0,0,0,0,37
0,0,0,0,0.0988325127013354,1.1418207991741e-05,0.0645786284620585,-0.105202220772458,-0.0220535897115103,0.00128852858981828,0,0,0,0,37
0,0,0,0,0.110995464896519,1.14198581030976e-05,0.0622147738894335,-0.100890745073369,-0.0216079736106965,0.00126250757551783,0,0,0,0,37
0,0,0,0,0.100822005679277,1.05474981125231e-05,0.0609830645645492,-0.0981574687061534,-0.0210959052339629,0.00123260847190896,0,0,0,0,37
0,0,0,0,0.100515888800089,1.00774476855907e-05,0.0611156200992025,-0.0974453350352599,-0.0203286475230682,0.00118780896042948,0,0,0,0,37
0,0,0,0,0.104996283348441,1.02384185961084e-05,0.0591671704833158,-0.0945091082816637,-0.0196520202930081,0.00114830139835835,0,0,0,0,37
0,0,0,0,0.104565497978285,1.00434215965783e-05,0.0601877004385182,-0.0951948597996703,-0.0187106822497456,0.00109333783508117,0,0,0,0,37
-197378.091823285,-1.62606724975615,-0.0314382699953874,-3.57252027539248e-07,-1.14524014676674,-0.0742032797231897,-0.0344352132276567,0.0341215068141535,-0.0274188739622342,-0.00689019129749174,-0.0721357257471337,-0.000401736619894816,-0.017458434964176,-0.0010994468313794,38
0,0,0,0,-1.19829355589731,0.267542374191325,-0.00490595525052709,0.0170156014058735,-0.0557204734969077,0.00593415731922426,0,0,0.000842348925524344,0.00303114586343145,38
0,0,0,0,-0.0290016005521068,-2.62416086342122e-06,0.0216870312057728,-0.0216095751110934,-0.0720828739580935,0.00510469531369901,0,0,0.000844706034279705,0.0025530391304488,38
0,0,0,0,-0.00717904101755096,-4.6707138618568e-07,0.0201101984578244,-0.0176246904486126,-0.0730903581525064,0.00503122541910914,0,0,0.000652556916119332,0.002221385656376,38
0,0,0,0,0.0409318268428507,4.28326341275244e-06,0.0175505693284588,-0.0113562671050778,-0.0728053490647075,0.00499702577939803,0,0,0.000360962379608649,0.00206761028053781,38
0,0,0,0,0.0499664486431755,5.17528555695791e-06,0.0154488837940353,-0.00678090583465245,-0.072177299317726,0.00497644311247717,0,0,5.28218340056785e-06,0.00201739026709249,38
0,0,0,0,0.0764127736410103,7.78734056633944e-06,0.0134874293432096,-0.00317186618067979,-0.0715273428012905,0.0049583469185465,0,0,-0.000368723210582712,0.00209428261723544,38
0,0,0,0,0.0991698838766979,1.00344830247998e-05,0.0123952516589326,-0.00148232997416275,-0.0714416794374492,0.00493956788130838,0,0,-0.000821024063821126,0.00218093506551558,38
0,0,0,0,0.0780570585574765,7.9493210466703e-06,0.0118040531031776,-0.000670195432023405,-0.0717511467180904,0.00492503574366122,0,0,-0.00129019139745255,0.00231862839720557,38
0,0,0,0,0.0933566317773398,9.46010984597886e-06,0.011372178361,-0.000255190229112293,-0.0729026402126859,0.00490334052965887,0,0,-0.00178877270468058,0.00244015076670957,38
0,0,0,0,0.0843853125036844,8.57438168360911e-06,0.0111189735433861,0.000115923419539758,-0.0725437595030604,0.00489266082315605,0,0,-0.00228356040875734,0.0025692614308573,38
0,0,0,0,0.0878324478186983,8.91487496600119e-06,0.0103079990566603,0.000478996440496815,-0.0729220981542502,0.0048695455426507,0,0,-0.00286938778468145,0.00272183308490752,38
0,0,0,0,0.101782984364377,1.02925666946828e-05,0.0105495523908749,6.9767155942319e-05,-0.0732237882873796,0.00486210289946924,0,0,-0.0034461707979142,0.00286316681842927,38
0,0,0,0,0.0819587338059478,8.33449226584834e-06,0.0106853587555467,-0.000168468798128848,-0.074411551199939,0.00483762348874181,0,0,-0.00395825855125816,0.00300806212723008,38
-197378.078362528,-1.61613789729044,-0.0314380060369539,-2.84326629546252e-07,-1.09167063913248,0.0252041114482603,-0.0309976312146213,0.0242506828790692,-0.0156441096319804,-0.0132107241819445,-0.0721357257516445,-0.000401735210564373,-0.0174597595575022,-0.00102878031140162,39
0,0,0,0,-0.00776948368797248,5.33027610026519e-07,0.0122687361095175,0.0234190527492148,0,0,0,0,0,0,39
0,0,0,0,-0.00776954220568271,5.33031624650425e-07,0.012268730042317,0.0234190457232363,0,0,0,0,0,0,39
0,0,0,0,-0.00776956381366545,5.33033107072114e-07,0.0122687195833299,0.0234190334578299,0,0,0,0,0,0,39
0,0,0,0,-0.0077695729268985,5.33033732288016e-07,0.0122687135273052,0.0234190263441002,0,0,0,0,0,0,39
0,0,0,0,-0.00776958263530392,5.33034398335922e-07,0.0122687086682004,0.0234190206383192,0,0,0,0,0,0,39
0,0,0,0,-0.00776958934034089,5.33034858336828e-07,0.0122687043817584,0.0234190155977766,0,0,0,0,0,0,39
0,0,0,0,-0.0077695908350992,5.3303496088521e-07,0.0122687000749392,0.0234190105328061,0,0,0,0,0,0,39
0,0,0,0,-0.00776959013706757,5.33034912996501e-07,0.0122686961178778,0.0234190058805211,0,0,0,0,0,0,39
0,0,0,0,-0.00776959491396867,5.33035240717208e-07,0.0122686923046855,0.0234190013954106,0,0,0,0,0,0,39
0,0,0,0,-0.00776959826637436,5.33035470709909e-07,0.0122686886337836,0.0234189970773734,0,0,0,0,0,0,39
0,0,0,0,-0.0077695987120816,5.33035501287812e-07,0.0122686851568753,0.0234189929863835,0,0,0,0,0,0,39
0,0,0,0,-0.00776960111626379,5.3303566622738e-07,0.0122686819267741,0.0234189891841498,0,0,0,0,0,0,39
0,0,0,0,-0.00776960424797535,5.33035881079334e-07,0.0122686789264984,0.0234189856518443,0,0,0,0,0,0,39
-197378.08602643,-1.62110811314384,-0.0314381396634259,-3.16067314037513e-07,-1.12927435567204,-0.00581007887093215,-0.0123594489788965,0.0348734967185631,-0.00661417253278552,-0.00493390705167355,-0.072135725749487,-0.000401736045768001,-0.0173211994022386,-0.000929885685613462,40
0,0,0,0,-0.0077692634403308,5.33012499873088e-07,-6.39190659750339e-05,0.000237670832214043,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345759588,5.33012501057443e-07,-6.39182525386281e-05,0.000237666176783795,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345832463,5.33012501107371e-07,-6.3918230684235e-05,0.000237666051765747,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345588769,5.33012500940255e-07,-6.39183296648546e-05,0.000237666618169121,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345467555,5.33012500857096e-07,-6.39184261329608e-05,0.000237667170256207,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345309037,5.33012500748364e-07,-6.39184713789161e-05,0.00023766742924422,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345263895,5.3301250071741e-07,-6.39185152731451e-05,0.000237667680518798,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345159912,5.33012500646084e-07,-6.39185439845576e-05,0.000237667844902988,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345140616,5.33012500632816e-07,-6.39185473943715e-05,0.000237667864480208,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345177875,5.3301250065843e-07,-6.39185458013242e-05,0.000237667855422445,0,0,0,0,0,0,40
0,0,0,0,-0.0077692634517057,5.33012500653415e-07,-6.39185424278672e-05,0.000237667836171588,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345158135,5.33012500644837e-07,-6.39185515922139e-05,0.000237667888677281,0,0,0,0,0,0,40
0,0,0,0,-0.00776926345151341,5.33012500640188e-07,-6.3918543532714e-05,0.000237667842598295,0,0,0,0,0,0,40
-197378.079743018,-1.61964527786571,-0.031438070977928,-2.99021409877361e-07,-1.12495788482418,-0.0491096525412598,-0.0244727756689061,0.0301718026503293,-0.0158523667837053,-0.00773929054819679,-0.0721357257511386,-0.000401735257383891,-0.0174249518769336,-0.0011226562461502,41
0,0,0,0,-0.00776926058632377,5.3301230407302e-07,1.13134250912586e-06,2.83816945515033e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923000561558,5.33010206075043e-07,1.13134249565056e-06,2.83816942115845e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776922822371739,5.33010083827453e-07,1.13134247541702e-06,2.83816936954492e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776922881657538,5.3301012450062e-07,1.13134247237838e-06,2.83816936176337e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776922918546297,5.33010149808284e-07,1.13134246821112e-06,2.83816935109993e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776922980565797,5.33010192356931e-07,1.13134246006756e-06,2.8381693302975e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923059798507,5.33010246714708e-07,1.13134245025125e-06,2.83816930522527e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923071738111,5.33010254905923e-07,1.13134244119051e-06,2.83816928209019e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923066787805,5.33010251509741e-07,1.13134243166474e-06,2.83816925776835e-06,0,0,0,0,0,0,41
0,0,0,0,-0.0077692305670336,5.33010244591311e-07,1.13134242250189e-06,2.83816923438295e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923063519752,5.33010249267692e-07,1.1313424136458e-06,2.83816921177205e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923078117209,5.33010259282359e-07,1.13134240479389e-06,2.83816918917291e-06,0,0,0,0,0,0,41
0,0,0,0,-0.00776923110269445,5.33010281340452e-07,1.13134239713938e-06,2.8381691696311e-06,0,0,0,0,0,0,41
-197378.086453225,-1.62451256877719,-0.0314381589517186,-3.25137848850655e-07,-1.06782015313667,0.0573194140804627,-0.0277474068002588,0.0309581571188716,-0.0198187149768205,-0.00738839057950685,-0.0721357257480231,-0.000401736210500021,-0.017101754698861,-0.000863939091373481,42
0,0,0,0,-0.00776926235829545,5.33012425639568e-07,1.13134228957518e-06,2.83816889482754e-06,0,0,0,0,0,0,42
0,0,0,0,-0.00776939232565699,5.33021342093311e-07,0.0116536303298385,0.0222316240541262,0,0,0,0,0,0,42
0,0,0,0,-0.00776939787811548,5.33021723018136e-07,0.0119211291940461,0.0227120834651389,0,0,0,0,0,0,42
0,0,0,0,-0.00776939547930966,5.33021558448308e-07,0.011845623625917,0.0225766177145836,0,0,0,0,0,0,42
0,0,0,0,-0.00776939195904869,5.33021316941271e-07,0.0117232054817491,0.0223568779275708,0,0,0,0,0,0,42
0,0,0,0,-0.00776939008718136,5.33021188522131e-07,0.0116510527574872,0.0222273291245698,0,0,0,0,0,0,42
0,0,0,0,-0.00776938901237689,5.33021114785366e-07,0.0115948659897381,0.0221264181830618,0,0,0,0,0,0,42
0,0,0,0,-0.00776938891589229,5.33021108166379e-07,0.0115600314890694,0.0220638311289076,0,0,0,0,0,0,42
0,0,0,0,-0.00776938867301635,5.33021091503886e-07,0.0115375420635909,0.0220234158503915,0,0,0,0,0,0,42
0,0,0,0,-0.0077693888488406,5.33021103566434e-07,0.0115236731097676,0.0219984452427805,0,0,0,0,0,0,42
0,0,0,0,-0.00776938915127734,5.33021124315123e-07,0.0115212066983593,0.0219939728372939,0,0,0,0,0,0,42
0,0,0,0,-0.00776938949044204,5.33021147583565e-07,0.0115234339393581,0.0219979154603921,0,0,0,0,0,0,42
0,0,0,0,-0.00776938992910337,5.33021177677887e-07,0.011525956996434,0.0220023777830994,0,0,0,0,0,0,42
-197378.083360401,-1.62226561400033,-0.0314381476523225,-3.16612117104495e-07,-1.13911513730973,0.231708660701727,-0.0355744801308223,0.0258394645295746,-0.0204093059957324,-0.0111206989369278,-0.0721357257438184,-0.000401736924691765,-0.0169369057529242,-0.000734933225348997,43
0,0,0,0,-0.00776970297640278,5.33042654370951e-07,0.0112297080825778,0.0214766199634621,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000591721194474552,0.000855679840589132,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000601823570462234,0.000870180396924812,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000604848884504097,0.000874523816380403,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000604727589299769,0.000874350351075866,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000602525944541118,0.000871190384271537,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000600044393238541,0.000867628411265845,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000597691986456482,0.000864251699088395,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000595171942704228,0.000860634321279203,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000593113765012269,0.000857679853582467,0,0,0,0,0,0,43
0,0,0,0,0,0,0.00059111562078497,0.00085481155409547,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000588699560602486,0.000851343317070337,0,0,0,0,0,0,43
0,0,0,0,0,0,0.000586697178077074,0.000848468896398923,0,0,0,0,0,0,43
-197378.084700684,-1.62191164250195,-0.0314380193908875,-2.91717854915737e-07,-1.17766506703579,-0.0573735456343496,-0.0368289660721666,0.0357557969684864,-0.016695079456351,-0.0174651411181741,-0.0721357257510816,-0.000401735323433211,-0.0168344748973786,-0.000534423384458363,44
0,0,0,0,-0.00776947024685803,5.3302668789498e-07,0.0126767245134821,0.0240640441918188,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000407758578526585,0.000591586353133586,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000407721752808585,0.000591532549156348,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000407866034726061,0.000591743239252376,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000407981289068099,0.000591911562037817,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408042857267768,0.000592001469116963,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408094711625336,0.000592077110194424,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408124500472854,0.0005921205128657,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408141511194381,0.000592145255436106,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408152010260773,0.000592160497178623,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408159907248043,0.000592171925983745,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408165179424124,0.000592179518845336,0,0,0,0,0,0,44
0,0,0,0,0,0,0.000408169192942428,0.000592185266336108,0,0,0,0,0,0,44
-197378.068535773,-1.61503351502804,-0.0314379627692655,-2.85788364130799e-07,-1.02501149305391,-0.0283216780876209,-0.0258216743771284,0.0320703152248383,-0.00825895818681474,-0.00466087872178511,-0.0721357257508447,-0.000401734983297773,-0.0163128772774001,-0.00101198201887593,45
0,0,0,0,0,0,0.00254329383366633,0.00483283701015641,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407755464657298,0.000591576549782507,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407782682726879,0.00059161289080024,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407766490419,0.000591591221311324,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407751729196356,0.00059157146874416,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407739156298196,0.000591554642149642,0,0,0,0,0,0,45
0,0,0,0,0,0,0.00040773253819932,0.000591545780374261,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407729496674756,0.000591541702261197,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407728425930722,0.000591540259753017,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407728241467024,0.000591540004069943,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407729072233819,0.000591541107674846,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407730471493268,0.000591542973118162,0,0,0,0,0,0,45
0,0,0,0,0,0,0.000407732486311663,0.000591545662384676,0,0,0,0,0,0,45
-197378.079095542,-1.61899292296389,-0.0314380717910722,-2.96508475382355e-07,-1.07596418870814,0.083036488939066,-0.0312773437449039,0.0333260688716955,-0.0264876236900918,-0.0173611114677541,-0.0721357257523392,-0.000401735147316924,-0.0169416416036968,-0.000922289067455346,46
0,0,0,0,0,0,0.00263138088895347,0.00500210094760017,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000894618420111672,0.00166667066214214,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000898387020305706,0.00167378153657008,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000896171385457501,0.00166960089645199,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000894414533611719,0.00166628592324643,0,0,0,0,0,0,46
0,0,0,0,0,0,0.00089271083976951,0.00166307125273977,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891924062900051,0.0016615866937199,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891603156518913,0.00166098117663533,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891394867110854,0.00166058815501719,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891315133221404,0.00166043770271124,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891230096917183,0.00166027724622888,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891280820061387,0.00166037295162694,0,0,0,0,0,0,46
0,0,0,0,0,0,0.000891227035677041,0.0016602714647496,0,0,0,0,0,0,46
-197378.085744419,-1.62274887258783,-0.0314379853124157,-2.80421774270747e-07,-1.07121192952058,-0.0180302186395342,-0.0201503753018543,0.0300617336116782,-0.00834609997217284,-0.00818258884777188,-0.0721357257518453,-0.000401734698947467,-0.0179604716284924,-0.00132743822073294,47
0,0,0,0,0,0,-0.0364245867408847,0.0154840086318239,-0.0306683873608985,0.000572649728513187,0,0,-0.00091159318887773,-0.000452301529326507,47
0,0,0,0,0,0,-0.02823489420072,0.0238678025469579,-0.0620614973235275,0.00512825627982702,0,0,-0.000911594101519762,-0.00045230169635873,47
0,0,0,0,0,0,-0.0282348942007469,0.0238678025469942,-0.0619881980070599,0.0051176194602447,0,0,-0.000911594925336596,-0.000452301847133402,47
0,0,0,0,0,0,-0.0282348942006894,0.0238678025469168,-0.0501325663380451,0.00339719120826935,0,0,-0.00091159545003535,-0.000452301943166287,47
0,0,0,0,0,0,-0.028234894200695,0.0238678025469242,-0.0542490536857512,0.00399455466645853,0,0,-0.000911595984523293,-0.000452302040982084,47
0,0,0,0,0,0,-0.028234894200677,0.0238678025469,-0.0507662746659195,0.00348915169953542,0,0,-0.000911596358966639,-0.000452302109515848,47
0,0,0,0,0,0,-0.0282348942006623,0.0238678025468803,-0.0455602855154783,0.00273368534699324,0,0,-0.000911596898839142,-0.000452302208312839,47
0,0,0,0,0,0,-0.0282348942006646,0.0238678025468834,-0.0455128154918699,0.00272679674148759,0,0,-0.000911597430172718,-0.00045230230554273,47
0,0,0,0,0,0,-0.0282348942006586,0.0238678025468753,-0.0426412444027939,0.00231008912383908,0,0,-0.000911597738262789,-0.000452302361921995,47
0,0,0,0,0,0,-0.0282348942006659,0.0238678025468853,-0.0460136016452943,0.00279946825083952,0,0,-0.000911598440943546,-0.000452302490510454,47
0,0,0,0,0,0,-0.0282348942006734,0.0238678025468953,-0.0474176246895125,0.00300321284908529,0,0,-0.000911598752820517,-0.000452302547578031,47
0,0,0,0,0,0,-0.0282348942006853,0.0238678025469114,-0.0479875441384025,0.00308591662644943,0,0,-0.00091159932080829,-0.000452302651507709,47
0,0,0,0,0,0,-0.028234894200673,0.0238678025468947,-0.0469438444866456,0.00293446030438027,0,0,-0.000911599642226292,-0.000452302710325295,47
-197378.092464343,-1.62787692860078,-0.0314380860304481,-3.00019914505021e-07,-1.10669921547501,-0.0198572272866207,-0.0329760868086706,0.0334958903131113,-0.021932024899691,-0.00833065103916959,-0.0721357257499519,-0.000401735651756166,-0.0172243203819897,-0.00110788914642976,48
0,0,0,0,0,0,0.000407905994300867,0.000591782437889945,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407485173945417,0.000591191925428395,0,0,0,0,0,0,48
0,0,0,0,0,0,0.00040748833556471,0.000591196403715568,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407472300798572,0.000591173696182455,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407460739002288,0.000591157323026055,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407454401073291,0.00059114834772912,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407451432163599,0.000591144143477576,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407450417569425,0.000591142706846755,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407450244247033,0.000591142461569356,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407450751507769,0.000591143180099998,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407451676625226,0.000591144490346405,0,0,0,0,0,0,48
0,0,0,0,0,0,0.00040745287658454,0.000591146189768653,0,0,0,0,0,0,48
0,0,0,0,0,0,0.000407454370843166,0.00059114830588044,0,0,0,0,0,0,48
-197378.078376118,-1.61856712456073,-0.0314379941665491,-2.85771140074461e-07,-1.09553163114003,0.071401548123159,-0.0411659383796515,0.0311291882658721,-0.00587588684254577,-0.0109851336651931,-0.0721357257510676,-0.000401735599279706,-0.0175539476461838,-0.00115257026718827,49
0,0,0,0,0,0,0.00329175189111628,0.00627112928247532,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329129304311787,0.00627031992631383,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329096001935331,0.00626972973862736,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329079050111646,0.00626942894857798,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329066612862242,0.00626920813366224,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329055008635806,0.00626900206171197,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329043883956395,0.00626880449749214,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329033518520656,0.00626862039988688,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329023066564952,0.00626843477085675,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329012867153341,0.00626825361960443,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00329003133704399,0.00626808071889453,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00328993492746804,0.00626790949687997,0,0,0,0,0,0,49
0,0,0,0,0,0,0.00328984405464831,0.00626774807324168,0,0,0,0,0,0,49
-197378.087965574,-1.6267099405832,-0.0314381546077821,-3.1774920143324e-07,-1.05944979947279,0.0257716515511118,-0.0406672377390637,0.0270499694985253,-0.0118771217494171,-0.0040461135585064,-0.0721357257470152,-0.00040173698445783,-0.0174325148330001,-0.00111988807688844,50
0,0,0,0,-0.00777116219913077,5.33142764944563e-07,0.0229852145769835,-0.00609831822208333,-0.0197369058544774,0.00259141165464936,0,0,0.000812411838084324,0.000702805676404062,50
0,0,0,0,-0.00777094736058248,5.33128025824157e-07,0.00509332105331368,-0.0236193083103493,-0.0545746438184701,0.0026218971011633,0,0,0.00232516048053143,0.00171638945222204,50
0,0,0,0,-0.00777094627597785,5.33127951411554e-07,0.00501234999683588,-0.0167268447116931,-0.0495392699294372,0.00248901585590436,0,0,0.00303371836159415,0.00219114412973881,50
0,0,0,0,-0.00777092571088511,5.33126540523736e-07,0.00489741484207904,-0.00694327263036114,-0.0476009780358695,0.00253867275885183,0,0,0.00073396029845451,0.00175238546672704,50
0,0,0,0,-0.00777086437828878,5.33122332753793e-07,0.0057652804656918,-0.00026795619639356,-0.0469578567959401,0.00265775480455431,0,0,-0.0002108196160749,0.00169453979586569,50
0,0,0,0,-0.00777086668576077,5.33122491056608e-07,0.00703507943947992,0.00192096895886312,-0.0455285345232029,0.00269535091017085,0,0,0.000302842498720604,0.00184674661928193,50
0,0,0,0,-0.00777085820649703,5.33121909329802e-07,0.00807021691921042,0.00291543765687109,-0.0440283521013285,0.00271289744830531,0,0,0.000507492027319353,0.00201872037225394,50
