-0.215886747339538,0.00496120277694118,-2.75537365816722e-05,-1.39687945548883e-05,6.44381646909285e-06,-5.9646179892186e-06,-2.17616522180792e-07,29
-0.215895532440026,0.00496066708996503,-2.77302205956125e-05,-1.39691529996282e-05,6.44379729419738e-06,-5.96437723625617e-06,-2.17389583323537e-07,29
-0.215918842618344,0.00495952933969984,-2.78895197704671e-05,-1.39702550106591e-05,6.44354414296941e-06,-5.96360530916391e-06,-2.16992215651654e-07,29
-0.215918406452017,0.00495951397072913,-2.7928198394725e-05,-1.39702202872719e-05,6.44356899733685e-06,-5.96363582704695e-06,-2.16970248589738e-07,29
-0.215899702042449,0.00496051882456734,-2.77078140431893e-05,-1.39694086300782e-05,6.44368014512948e-06,-5.96420713058421e-06,-2.17342593768133e-07,29
-0.215923222714433,0.00495920644329196,-2.80435211022309e-05,-1.39704203461565e-05,6.44355618552414e-06,-5.96350805206227e-06,-2.16829908259769e-07,29
-0.215926506976376,0.00495908077402677,-2.80308865174554e-05,-1.39706023471278e-05,6.44348655605082e-06,-5.96338129799342e-06,-2.167944188741e-07,29
-0.215904626620914,0.00496057245704794,-2.70736411662727e-05,-1.39687085354655e-05,6.44463190337968e-06,-5.96413419981585e-06,-2.18062298887884e-07,29
-0.215899974534041,0.00496054875269474,-2.76636510735258e-05,-1.39694478608669e-05,6.44364262508231e-06,-5.96417711700833e-06,-2.17367344766176e-07,29
-0.215896252763885,0.00496088392449097,-2.73283663158319e-05,-1.39689066006079e-05,6.44407208107508e-06,-5.96432192477397e-06,-2.17784297115177e-07,29
-0.215933442230824,0.00495867466097651,-2.81486249980038e-05,-1.39708838653715e-05,6.44347102799255e-06,-5.96318553976309e-06,-2.16633009021193e-07,29
-0.215950738145242,0.00495770846154396,-2.84063674112031e-05,-1.39716574286401e-05,6.44334700121e-06,-5.96266568274503e-06,-2.16238783546022e-07,29
-0.215930087664889,0.00495882942175445,-2.81378275838676e-05,-1.39707278760888e-05,6.44350563223849e-06,-5.96329929421217e-06,-2.16679712279484e-07,29
-0.215886717239886,0.0049612550557939,-2.75003911609373e-05,-1.39688271043193e-05,6.44377282479047e-06,-5.96459368573975e-06,-2.176499575391e-07,29
-0.215895655092146,0.00496075018394041,-2.7639451179914e-05,-1.39692232368754e-05,6.44371343148787e-06,-5.964327796853e-06,-2.17442562378579e-07,29
-0.215911899204089,0.00495988890770031,-2.78186708347299e-05,-1.39699349754613e-05,6.44360790619604e-06,-5.96382612527339e-06,-2.17127007654618e-07,29
-0.215889017892734,0.00496112616462637,-2.75182347882238e-05,-1.39688770123826e-05,6.44381546797896e-06,-5.96453576522346e-06,-2.17625911849852e-07,29
-0.215930807034425,0.00495880617289936,-2.81282424522188e-05,-1.39707632518496e-05,6.44349487515468e-06,-5.96327093985261e-06,-2.16678699484677e-07,29
-0.215898289665982,0.00496063224090682,-2.76476608306533e-05,-1.39693591103039e-05,6.44367091874753e-06,-5.96423437005939e-06,-2.17402267920977e-07,29
-0.215897029378001,0.00496066582981402,-2.76702799510362e-05,-1.3969287207004e-05,6.44370169121568e-06,-5.96428868061037e-06,-2.17402210346744e-07,29
-0.215897602589884,0.00496067512066891,-2.76287971261925e-05,-1.3969319101508e-05,6.44368565573238e-06,-5.96425535434328e-06,-2.1742751396367e-07,29
-0.215949982837722,0.00495751434547459,-2.86320415934107e-05,-1.39714335911089e-05,6.44359267305681e-06,-5.96281276978802e-06,-2.16120271612736e-07,29
-0.215916667199964,0.00495960443010642,-2.79163092642235e-05,-1.39701600260651e-05,6.44356272412652e-06,-5.96368683075781e-06,-2.16993602412944e-07,29
-0.215909872735811,0.00495994800535613,-2.7855504360931e-05,-1.39698409045871e-05,6.44363274805049e-06,-5.96390711888608e-06,-2.17120366511064e-07,29
-0.215905973276756,0.00496014629948456,-2.78209579683971e-05,-1.39696632195394e-05,6.4436667099139e-06,-5.96403200621517e-06,-2.17191268383868e-07,29
-0.215911566860911,0.00495985947037072,-2.78688224098932e-05,-1.39699033787669e-05,6.44363469734245e-06,-5.96385679902579e-06,-2.17095140814231e-07,29
-0.215917985870321,0.00495949640721815,-2.78714500812378e-05,-1.39698811989411e-05,6.44393412249991e-06,-5.96373023817824e-06,-2.17112195756796e-07,29
-0.215917911700288,0.00495952775934253,-2.7940946600267e-05,-1.39702065665784e-05,6.44356482698317e-06,-5.96365389381041e-06,-2.16962960947303e-07,29
-0.215897190615173,0.00496069278550463,-2.76240722126144e-05,-1.39692840005871e-05,6.44370784745752e-06,-5.96427314325651e-06,-2.17440550359052e-07,29
-0.215935475135361,0.00495855509615566,-2.81872425299709e-05,-1.39709771944902e-05,6.44345448411028e-06,-5.96312608091982e-06,-2.16579300816653e-07,29
-0.215908053420435,0.00496007830866604,-2.77947276200722e-05,-1.39697671690761e-05,6.44363384811311e-06,-5.96394994123602e-06,-2.17186673172949e-07,29
-0.215889987050956,0.00496113419619957,-2.74580322968655e-05,-1.39689317683567e-05,6.44378834957428e-06,-5.96448199375282e-06,-2.17660478763398e-07,29
-0.215948174778936,0.00495779624300588,-2.8425740475662e-05,-1.39715045318123e-05,6.44341467532133e-06,-5.96277057254247e-06,-2.16261956818982e-07,29
-0.215931065553651,0.00495862316143488,-2.83068137880216e-05,-1.39706571315197e-05,6.44364445076748e-06,-5.96334815104856e-06,-2.16566275321442e-07,29
-0.215929232185982,0.00495890420844963,-2.80911863713746e-05,-1.39706899285477e-05,6.44350818467125e-06,-5.96331527896862e-06,-2.16726331657489e-07,29
-0.216122973122003,0.00491254350664562,8.23363963576939e-05,-1.36351655714329e-05,6.23462241908531e-06,-5.95347039273672e-06,-2.13467670451201e-07,29
-0.215892649780703,0.00496092449566839,-2.74565443982466e-05,-1.3968681252524e-05,6.44418876160105e-06,-5.96450118241064e-06,-2.17738814896047e-07,29
-0.215931964651333,0.00495889143268297,-2.79946269510854e-05,-1.39709338836796e-05,6.44333606728768e-06,-5.96315759222853e-06,-2.16739357341384e-07,29
-0.215886569275436,0.00496122973183944,-2.75332456076736e-05,-1.39687978061375e-05,6.44380320190002e-06,-5.96461490520149e-06,-2.17631685811287e-07,29
-0.215889178122066,0.00496106700457255,-2.7598629968536e-05,-1.39689305316079e-05,6.44376863398938e-06,-5.96453921133277e-06,-2.17546342048717e-07,29
-0.215925928853562,0.00495915319108091,-2.79014333535411e-05,-1.39703560824379e-05,6.44373171103778e-06,-5.96343047356358e-06,-2.1696780750359e-07,29
-0.215930064288491,0.00495882721715316,-2.81382146676873e-05,-1.39707152792428e-05,6.44351910298345e-06,-5.9633036725877e-06,-2.16682966577434e-07,29
-0.215912331335693,0.00495986652192367,-2.78131695114341e-05,-1.39699238013017e-05,6.44363861424634e-06,-5.96381889641196e-06,-2.17135490699847e-07,29
-0.215939150916702,0.00495832743801333,-2.82524606177078e-05,-1.39710862460247e-05,6.44349252524806e-06,-5.96303517784668e-06,-2.16503006490658e-07,29
-0.215903667447888,0.0049602859494174,-2.77700405257498e-05,-1.3969550984795e-05,6.44369210231087e-06,-5.96409933833807e-06,-2.1725972882152e-07,29
-0.21588736062926,0.00496120720661074,-2.75246869601081e-05,-1.39688549865768e-05,6.44377063307169e-06,-5.96457879641451e-06,-2.17623740855759e-07,29
-0.215905556888375,0.00496011138948862,-2.78692718762925e-05,-1.39695859165775e-05,6.44374210241055e-06,-5.964077628166e-06,-2.17173816435665e-07,29
-0.215931636482376,0.00495875841504807,-2.81411984592624e-05,-1.3970796602888e-05,6.44349327551643e-06,-5.9632473029867e-06,-2.16660389958049e-07,29
-0.215922223453231,0.00495935501901074,-2.79380462377624e-05,-1.39704578082448e-05,6.4434606227539e-06,-5.96348768292849e-06,-2.16901853867723e-07,29
-0.215908984053973,0.00495977197111542,-2.80373304726632e-05,-1.39695218528088e-05,6.44397763958029e-06,-5.96407310061087e-06,-2.17064092468733e-07,29
-0.215952942545961,0.0049576250361789,-2.83964604891864e-05,-1.39717787767031e-05,6.44330105920836e-06,-5.96258044288179e-06,-2.16216342499848e-07,29
-0.216017168936931,0.00495397631568834,-2.93869234869585e-05,-1.39745157398905e-05,6.4429989866882e-06,-5.96070018526441e-06,-2.14764517022566e-07,29
-0.215898319928865,0.00496062322352403,-2.7657298865672e-05,-1.39693603549617e-05,6.4436716996746e-06,-5.96423610420994e-06,-2.173942349714e-07,29
-0.21591088393352,0.00495994480412951,-2.78174375275744e-05,-1.39699298946676e-05,6.44357030880591e-06,-5.9638484880117e-06,-2.17127429812315e-07,29
-0.215884445603114,0.00496135227163426,-2.75026329895023e-05,-1.39687214928971e-05,6.44379714203877e-06,-5.96467342669125e-06,-2.17673909115745e-07,29
-0.215920817021649,0.00495939626209499,-2.79580742728753e-05,-1.39703760678335e-05,6.44349618515207e-06,-5.96354725903952e-06,-2.16906406340463e-07,29
-0.215900664451183,0.00496049451457984,-2.768496096116e-05,-1.39694513282804e-05,6.44367010351777e-06,-5.96416773522526e-06,-2.17350617845889e-07,29
-0.215896680105841,0.00496064799223295,-2.77052964503688e-05,-1.39692502692707e-05,6.44373243963434e-06,-5.96431700809484e-06,-2.17383994161142e-07,29
-0.215943659695898,0.0049580822047085,-2.83236204590909e-05,-1.39713265487583e-05,6.44341629749245e-06,-5.96288918949766e-06,-2.16385968728235e-07,29
-0.215958070574078,0.00495727188650468,-2.85365457680269e-05,-1.39719445025076e-05,6.44334323040201e-06,-5.96246350394405e-06,-2.16066586927639e-07,29
-0.21591995192805,0.00495943215430831,-2.79545326098811e-05,-1.39703176077141e-05,6.44352592446125e-06,-5.96358185127749e-06,-2.16924286160529e-07,29
-0.215929662514567,0.00495886951983431,-2.81063921716078e-05,-1.39706947107795e-05,6.4435225050324e-06,-5.96330918491672e-06,-2.16713611541412e-07,29
-0.215888760556816,0.00496108439187627,-2.75993266425762e-05,-1.39689101012935e-05,6.44377429630988e-06,-5.96455425532698e-06,-2.17550807408249e-07,29
-0.215955217810359,0.0049574114250874,-2.85186991883363e-05,-1.39718159784768e-05,6.44336710187556e-06,-5.9625565395533e-06,-2.16112075356602e-07,29
-0.215940643759351,0.00495822930567797,-2.83011151412355e-05,-1.39711776187892e-05,6.44345614373947e-06,-5.96299043028215e-06,-2.16440723061895e-07,29
-0.215958104124677,0.0049572803109693,-2.85229160198721e-05,-1.39719423613356e-05,6.44334581830984e-06,-5.96245957212941e-06,-2.16078210411738e-07,29
-0.215908111714435,0.00496010739368632,-2.7760032015956e-05,-1.39697859470564e-05,6.44361152348841e-06,-5.96393322709445e-06,-2.17209260520676e-07,29
-0.21593705685474,0.00495844285793106,-2.82358584215153e-05,-1.39710321952059e-05,6.44346355707549e-06,-5.96309038310314e-06,-2.16527654911169e-07,29
-0.215916155025121,0.0049597251340387,-2.7818008262884e-05,-1.3970216399435e-05,6.4434669525606e-06,-5.96365265974528e-06,-2.17055338219424e-07,29
-0.215938327271618,0.00495839135767245,-2.82311238387364e-05,-1.39710916754343e-05,6.44344914891954e-06,-5.9630446731119e-06,-2.1651693598082e-07,29
-0.215923392345411,0.00495921792504549,-2.80260125112321e-05,-1.39704478455399e-05,6.44353025227844e-06,-5.96349128228169e-06,-2.16836418465979e-07,29
-0.215891928676508,0.00496104392351566,-2.74922496990582e-05,-1.39691069690227e-05,6.44367370266901e-06,-5.96439861869308e-06,-2.17586645981832e-07,29
-0.215921607545152,0.00495995257962128,-2.66717540130396e-05,-1.39687125786502e-05,6.44531328411493e-06,-5.96366436075718e-06,-2.18417670309813e-07,29
-0.215894070609259,0.00496086141077005,-2.75993502884694e-05,-1.39691903324561e-05,6.44367973680024e-06,-5.96435934131261e-06,-2.17481031160215e-07,29
-0.215926066273705,0.00495907273901724,-2.8051163893201e-05,-1.3970537902127e-05,6.44354351630063e-06,-5.96341559981466e-06,-2.16795738326136e-07,29
-0.217634098771972,0.00457858197196188,0.00085776288457495,-1.12809556431325e-05,4.76373502694599e-06,-5.8795726384742e-06,-1.87679540735468e-07,29
-0.215952530350117,0.00495764059336862,-2.83980617030664e-05,-1.39717551304946e-05,6.44331072067122e-06,-5.96259659708233e-06,-2.16221014307702e-07,29
-0.215966775121466,0.00495684713464857,-2.85995708094971e-05,-1.39723675457929e-05,6.44323582867789e-06,-5.96217279536638e-06,-2.15912054343068e-07,29
-0.215978680638355,0.00494377992619781,1.07701738015237e-05,-1.38527953289092e-05,6.37065048651485e-06,-5.96039796800103e-06,-2.1601952906533e-07,29
-0.215897638943765,0.00496066167536656,-2.76254494660094e-05,-1.3969263487869e-05,6.44375059863554e-06,-5.96427033429134e-06,-2.17446220340919e-07,29
-0.215945190040436,0.00495805776950323,-2.82629606337008e-05,-1.3971374346901e-05,6.44342104068771e-06,-5.96282566426511e-06,-2.16424017193937e-07,29
-0.215937244485727,0.00495849124029243,-2.81302479604712e-05,-1.39709331231733e-05,6.44357501439979e-06,-5.96308618037682e-06,-2.16641225587068e-07,29
-0.215965834631149,0.00495694394653861,-2.85374794766948e-05,-1.39723495271014e-05,6.44321045599242e-06,-5.96218018175942e-06,-2.15965194285786e-07,29
-0.215893743283732,0.00496084194967402,-2.76307286884302e-05,-1.39691403628724e-05,6.44372600490279e-06,-5.96439008804862e-06,-2.17469514325018e-07,29
-0.215946662254743,0.00495831852626031,-2.75488641479775e-05,-1.39704868894773e-05,6.44443260108689e-06,-5.96285829572263e-06,-2.17254723730301e-07,29
-0.215897952489024,0.00496061275855594,-2.76838650121936e-05,-1.39693220383419e-05,6.44370244989418e-06,-5.96426282319515e-06,-2.17383159878316e-07,29
-0.215906219239602,0.00496016937987823,-2.7787400587128e-05,-1.39697028851569e-05,6.44362856832862e-06,-5.96400543001153e-06,-2.17207328885147e-07,29
-0.215910986949978,0.00495987673804869,-2.78766052501265e-05,-1.3969869217203e-05,6.44364983991883e-06,-5.96388136623433e-06,-2.17097530502953e-07,29
-0.215916386707976,0.00495980294167343,-2.75194643053843e-05,-1.39696383414496e-05,6.44411066925009e-06,-5.96373644622827e-06,-2.17461230287432e-07,29
-0.215888360555712,0.00496115550636132,-2.75357138679864e-05,-1.3968903983421e-05,6.44375819695046e-06,-5.96454635777561e-06,-2.17602834519063e-07,29
-0.215911910892807,0.00495985632307025,-2.78555683198038e-05,-1.39699245776182e-05,6.44362382464318e-06,-5.96383948979346e-06,-2.1710038930777e-07,29
-0.215926044400185,0.0049590692580927,-2.80641529045224e-05,-1.39705600981306e-05,6.44351839073082e-06,-5.96341308710966e-06,-2.16778902351418e-07,29
-0.215985332207888,0.00495575919921526,-2.89197229599785e-05,-1.39731318217234e-05,6.44318216339321e-06,-5.96164714471995e-06,-2.15472902285646e-07,29
-0.215959267776089,0.00495727752380738,-2.84792098365986e-05,-1.39720486132595e-05,6.4432695699663e-06,-5.96239097628954e-06,-2.16085155167704e-07,29
-0.215962263008591,0.00495703479678355,-2.86013645693492e-05,-1.39721279569239e-05,6.44331803295837e-06,-5.9623393759245e-06,-2.15970309643966e-07,29
-0.215887706358151,0.00496123993060357,-2.7457151551974e-05,-1.39688480104452e-05,6.44378694842352e-06,-5.96455447767782e-06,-2.17680653069847e-07,29
-0.215929725959041,0.00495888307659124,-2.80684085883436e-05,-1.3970643025575e-05,6.44358080970899e-06,-5.96331257535253e-06,-2.16759053135578e-07,29
-0.215885704179371,0.00496131372528418,-2.74858476533098e-05,-1.39687917352968e-05,6.44376875411452e-06,-5.96462130870982e-06,-2.17669755110196e-07,29
-0.215907566634113,0.00496003717140382,-2.78601687325399e-05,-1.39697035753002e-05,6.4436921618069e-06,-5.96399778683553e-06,-2.17151397645939e-07,29
-0.2159364640744,0.00495866448930461,-2.80374844281295e-05,-1.39711556232584e-05,6.44327801526185e-06,-5.96300932515748e-06,-2.16650346709365e-07,29
-0.215956142661329,0.00495739458943855,-2.84896827202294e-05,-1.39718606561982e-05,6.4433526046075e-06,-5.96251558191244e-06,-2.16124405739111e-07,29
-0.215922276386832,0.00495928830418446,-2.79961281302739e-05,-1.39703881122128e-05,6.44354824638238e-06,-5.96352400443632e-06,-2.1687531165233e-07,29
-0.215932330960573,0.00495879878574458,-2.80760418624787e-05,-1.39709034428742e-05,6.44339430409946e-06,-5.96318222508338e-06,-2.16683451535357e-07,29
-0.215891677700953,0.00496093601348738,-2.76247162996919e-05,-1.39690414548377e-05,6.44375064614362e-06,-5.96446117082152e-06,-2.17498581135332e-07,30
-0.215905309243207,0.00496026467726824,-2.77263203731887e-05,-1.39696887228479e-05,6.44360017442617e-06,-5.96401131002124e-06,-2.17258612360846e-07,30
-0.215908446631082,0.00496003973513072,-2.78239937196678e-05,-1.39697925788332e-05,6.44362429147043e-06,-5.9639424278795e-06,-2.17156676197943e-07,30
-0.222144700586666,0.00355314112691246,0.00326323194548483,-3.97758871158983e-06,2.06394851738718e-07,-5.65574068929768e-06,-1.1147775050564e-07,30
-0.215896415347484,0.00496065181783924,-2.77105549176196e-05,-1.39692239879671e-05,6.44375175592555e-06,-5.96433191593011e-06,-2.17386778179924e-07,30
-0.215901404145456,0.00496045481513941,-2.770066118844e-05,-1.39695054866489e-05,6.44364109982075e-06,-5.96414050675656e-06,-2.17323961387257e-07,30
-0.215900152115721,0.00496053643116341,-2.7671322125628e-05,-1.39694620839493e-05,6.44363463408117e-06,-5.9641713226478e-06,-2.17357463170406e-07,30
-0.215898930926089,0.00496055301046766,-2.77031523310277e-05,-1.39693604563001e-05,6.44370200206379e-06,-5.96423635616101e-06,-2.17358610677543e-07,30
-0.215899740654168,0.00496055074874675,-2.7673658240952e-05,-1.39694360123758e-05,6.44364717515728e-06,-5.96418839821782e-06,-2.17362242214701e-07,30
-0.215902986747471,0.00496041975654764,-2.76649029382508e-05,-1.3969600823856e-05,6.44359597888884e-06,-5.96406870216454e-06,-2.17328490841398e-07,30
-0.215905070909463,0.00496029567883424,-2.7703474314191e-05,-1.39696873947644e-05,6.44358935892552e-06,-5.96401018871496e-06,-2.17276859529769e-07,30
-0.215890941535135,0.00496094696448803,-2.76386879604983e-05,-1.39689675988281e-05,6.44380518727503e-06,-5.96450267146484e-06,-2.17507069443911e-07,30
-0.215914785297374,0.00495972601741644,-2.7878293680137e-05,-1.3970109573482e-05,6.44353664586395e-06,-5.96373044124028e-06,-2.17034836348144e-07,30
-0.215932585876516,0.00495866677503658,-2.81972003395105e-05,-1.39708178971069e-05,6.44351469643285e-06,-5.96323701673284e-06,-2.16611218040686e-07,30
-0.215899624331652,0.00496042646592791,-2.78047002376769e-05,-1.39693308127654e-05,6.44377518997246e-06,-5.96425964575472e-06,-2.17286966190362e-07,30
-0.215888228067137,0.00496113042611279,-2.75672642934432e-05,-1.39688749373137e-05,6.44378882141855e-06,-5.96456680803779e-06,-2.17585567876123e-07,30
-0.215910281558434,0.00495995177544555,-2.78308709098187e-05,-1.39698678957631e-05,6.4436169209606e-06,-5.96388348454542e-06,-2.17133219585632e-07,30
-0.215917000462914,0.00495943300166222,-2.80771843414911e-05,-1.39700604954255e-05,6.44370625559489e-06,-5.96375547407205e-06,-2.16893646525262e-07,30
-0.215904872265374,0.00496031270722855,-2.76954003699342e-05,-1.39696858920683e-05,6.44358184071863e-06,-5.96401249039687e-06,-2.17283376232973e-07,30
-0.215915710932285,0.0049596408551107,-2.79210845288793e-05,-1.39701098242652e-05,6.44357990483381e-06,-5.96372321124521e-06,-2.17002256137225e-07,30
-0.215886942579464,0.00496111983596608,-2.76320094185662e-05,-1.39687551959756e-05,6.44387732770881e-06,-5.96464797555196e-06,-2.17565354878939e-07,30
-0.215942761658875,0.0049580542112907,-2.83879270489614e-05,-1.39712214049677e-05,6.44350456361843e-06,-5.96295776533599e-06,-2.16362695588472e-07,30
-0.215890170412702,0.00496102660569164,-2.75985780819293e-05,-1.39689877381833e-05,6.44374541380835e-06,-5.9645013191266e-06,-2.1753196107029e-07,30
-0.215970669462385,0.00495658837356168,-2.86952945858461e-05,-1.39724972030189e-05,6.44326248610039e-06,-5.96207981833285e-06,-2.15805795272738e-07,30
-0.248894881130951,-0.00247081226944882,0.0173467551871088,3.87810967167065e-05,-2.64865309256537e-05,-4.33476250685201e-06,3.41947119394188e-07,30
-0.21589925224799,0.00496050884149882,-2.77390677798296e-05,-1.39693689250092e-05,6.4437094190417e-06,-5.9642373171578e-06,-2.17327990318253e-07,30
-0.215884579065639,0.00496132156712173,-2.75351004218507e-05,-1.39687312399e-05,6.44379475491517e-06,-5.96467694481017e-06,-2.17645314634809e-07,30
-0.215909681781678,0.00496006197378361,-2.77249915430725e-05,-1.3969839902995e-05,6.44361334239359e-06,-5.9638743070575e-06,-2.17225054034293e-07,30
-0.215915231611347,0.00495969615444354,-2.78852900899897e-05,-1.3970111153599e-05,6.44355453596054e-06,-5.96372264129305e-06,-2.17029656117055e-07,30
-0.215934777267605,0.00495859215874326,-2.81732946759257e-05,-1.39709272722029e-05,6.44348058520851e-06,-5.96315166300165e-06,-2.16603420571908e-07,30
-0.216002926669268,0.00495476523429284,-2.91878015635491e-05,-1.39738934340938e-05,6.44308554297957e-06,-5.96112758154946e-06,-2.15074401188758e-07,30
-0.215887090847835,0.00496118521198334,-2.75567998457775e-05,-1.39688098866237e-05,6.44381384674057e-06,-5.96460708971373e-06,-2.17610352144701e-07,30
-0.215913169027612,0.00495976397413699,-2.79027155891004e-05,-1.39699827765828e-05,6.4436152933185e-06,-5.96380916777374e-06,-2.17048360429894e-07,30
-0.215896773213088,0.00496076423856034,-2.75821795546776e-05,-1.39693434907132e-05,6.44361791098957e-06,-5.96425209320728e-06,-2.17456292444667e-07,30
-0.215909766213475,0.00495997560411871,-2.7832396134648e-05,-1.3969854117197e-05,6.44361087169493e-06,-5.96389880853552e-06,-2.17134917019702e-07,30
-0.215957317335394,0.00495734534096103,-2.84938203674512e-05,-1.3971935911699e-05,6.44331688462094e-06,-5.96246965768646e-06,-2.16101849309684e-07,30
-0.215967226347614,0.00495678739958096,-2.86413389091201e-05,-1.3972361291916e-05,6.44326620891027e-06,-5.96217712762938e-06,-2.15881214023415e-07,30
-0.215932810707771,0.00495866108700672,-2.8192221018804e-05,-1.39708289560133e-05,6.44351114304238e-06,-5.96322759048848e-06,-2.16612492279496e-07,30
-0.216006165627024,0.00495458630352913,-2.92322822382399e-05,-1.39740343524702e-05,6.44306647579037e-06,-5.96103033698715e-06,-2.15004746595998e-07,30
-0.215933125272669,0.00495871704403091,-2.81214019530844e-05,-1.39708965624558e-05,6.44344037581047e-06,-5.9631806060179e-06,-2.16650592359501e-07,30
-0.215953849198437,0.00495749695092382,-2.84875741866037e-05,-1.39717569271697e-05,6.44337342137476e-06,-5.96259397740609e-06,-2.16151264217446e-07,30
-0.216000231067898,0.00495494288044579,-2.91201659932422e-05,-1.39737935895308e-05,6.44307852834246e-06,-5.96119457790375e-06,-2.15151952660932e-07,30
-0.215901414069877,0.00496047717073935,-2.76679979651267e-05,-1.39694935038862e-05,6.44365214495424e-06,-5.96413461148588e-06,-2.17353640161459e-07,30
-0.215903620742498,0.00496027652269945,-2.77853653327237e-05,-1.39695516150653e-05,6.44369084527523e-06,-5.96410447979589e-06,-2.17247152137418e-07,30
-0.215952470940749,0.00495757505360633,-2.8463965140171e-05,-1.39716900421315e-05,6.44338901809414e-06,-5.96263610360538e-06,-2.16186647348156e-07,30
-0.215918094577973,0.00495955266925028,-2.78724143990481e-05,-1.3970130031497e-05,6.44365378879845e-06,-5.96365356611813e-06,-2.17040291659008e-07,30
-0.215912668764961,0.0049597825083731,-2.79045211703814e-05,-1.39699522753455e-05,6.44362907140001e-06,-5.96382927536291e-06,-2.1705465762738e-07,30
-0.215910537544538,0.0049600004891786,-2.77691900197112e-05,-1.39699227581622e-05,6.44355912377802e-06,-5.96384414473076e-06,-2.1716752029937e-07,30
-0.215998011623665,0.00495507067074343,-2.90845029687119e-05,-1.39737012291662e-05,6.44308628751661e-06,-5.96125847884392e-06,-2.15202639154229e-07,30
-0.215954763935797,0.00495716787449391,-2.87871704648921e-05,-1.39715970094423e-05,6.44362412210378e-06,-5.96270804026675e-06,-2.15958405822404e-07,30
-0.215892588130942,0.00496100306156598,-2.74638964687814e-05,-1.396900091485e-05,6.44382062728767e-06,-5.96440862457257e-06,-2.17641133870964e-07,30
-0.215912630034285,0.00495976132063565,-2.79184717032118e-05,-1.39699039182531e-05,6.44368414363011e-06,-5.96384856149016e-06,-2.17057245749519e-07,30
-0.215895194299042,0.0049608241767054,-2.75846222560577e-05,-1.39692427431337e-05,6.44366621934011e-06,-5.96431597436555e-06,-2.17480070659999e-07,30
-0.215904899488239,0.00495952351606729,-2.8506760228721e-05,-1.39691200827626e-05,6.44430833772169e-06,-5.96441235695149e-06,-2.16794249700183e-07,30
-0.221126079299216,0.00395867075681857,-0.0015848377838938,-1.61822041259171e-05,5.90078380475616e-06,-6.26658889554367e-06,1.89818793688684e-07,30
-0.215909259433918,0.00495999943582775,-2.78291396684801e-05,-1.39698272474078e-05,6.44361973004923e-06,-5.96391652307999e-06,-2.17144225653004e-07,30
-0.215914710802069,0.00495974174762847,-2.78577500215839e-05,-1.39700909779529e-05,6.44355281858057e-06,-5.96373173745843e-06,-2.17056511871962e-07,30
-0.215907529033448,0.00495908029927925,-2.88599744877356e-05,-1.39690524087926e-05,6.44453159782644e-06,-5.96447818941491e-06,-2.16535315506994e-07,30
-0.215948602501374,0.00495780327677306,-2.83851520015673e-05,-1.39714985202378e-05,6.44343594519589e-06,-5.96275191317891e-06,-2.16297119449435e-07,30
-0.23141466027595,0.011674448459932,0.00534895556490434,-1.225270725897e-05,1.39573414933486e-05,-6.06259602254388e-06,-1.84317150282543e-06,30
-0.215907299143075,0.00495909060912734,-2.88590776621844e-05,-1.39690400586669e-05,6.44453585615404e-06,-5.96448643869772e-06,-2.16539118030718e-07,30
-0.215949248252762,0.00495777971951725,-2.83857180978937e-05,-1.3971548413542e-05,6.44340638224979e-06,-5.96272362375785e-06,-2.16283647512694e-07,30
-0.215964742078619,0.00495678651591907,-2.87507185443435e-05,-1.39721578192391e-05,6.44340375455774e-06,-5.96232112990622e-06,-2.15846780992382e-07,30
-0.297802565143381,0.0404326501515124,0.0283780970534582,-4.90020204766685e-06,4.61328972795203e-05,-6.48433264219236e-06,-8.80867238380973e-06,30
-0.215969380064302,0.00495633473097045,-2.90182017060656e-05,-1.39722264725167e-05,6.44354834530525e-06,-5.96227976366552e-06,-2.1562159691663e-07,30
-0.215917615922287,0.00495866559233729,-2.88509743493273e-05,-1.39695914017939e-05,6.44434347165422e-06,-5.96410336014717e-06,-2.16408123044215e-07,30
-0.21591254765461,0.00495922933387423,-2.84838259576334e-05,-1.39695582393239e-05,6.44413039473665e-06,-5.96411472498219e-06,-2.16702291980994e-07,30
-0.215893146130946,0.00495943651180092,-2.91191549602493e-05,-1.39681280003156e-05,6.44500182117288e-06,-5.96512945792345e-06,-2.16563582790629e-07,30
-0.215921520947934,0.0049586272126768,-2.87181687135718e-05,-1.39698769178637e-05,6.4441703041712e-06,-5.96389842576535e-06,-2.16440674513051e-07,30
-0.215900118161748,0.00495961819913997,-2.86236988341096e-05,-1.39688155865473e-05,6.44446436647419e-06,-5.96463676558557e-06,-2.16778131433458e-07,30
-0.215910714431498,0.00495909997242752,-2.8699597761106e-05,-1.39693233957685e-05,6.44434176169177e-06,-5.96428479689175e-06,-2.16592733036893e-07,30
-0.215920216790904,0.00495873438521265,-2.86658189955362e-05,-1.39698508776935e-05,6.44413953669484e-06,-5.96391857790196e-06,-2.1648756933246e-07,30
-0.215945814090656,0.00495739055086739,-2.89480335184405e-05,-1.39710245283432e-05,6.44391354588539e-06,-5.96311235672511e-06,-2.15975542810812e-07,30
-0.215915175670523,0.00495894272171564,-2.86682964424716e-05,-1.3969579425576e-05,6.4442357470127e-06,-5.96410595609858e-06,-2.16553354386061e-07,30
