-0.00933674181657333,1.43273171293843e-05,-5.20868047910383e-06,-1.91146507242285e-05,1.57867962091277e-05,-1.30477305302771e-06,-1.08601699956041e-06,38
-0.00933578213553428,1.43280504409071e-05,-5.20942343757358e-06,-1.91122836623586e-05,1.57887137582305e-05,-1.30474783318339e-06,-1.08473686057828e-06,38
-0.00933751727260152,1.43278272432612e-05,-5.20821538297649e-06,-1.91172089946075e-05,1.5784694195681e-05,-1.30475124834005e-06,-1.08760791989721e-06,38
-0.0103155333985574,1.53468602914379e-05,-5.91503747650726e-06,-2.11831554509617e-05,1.76496407670343e-05,-9.96787780238886e-07,-1.12280887723176e-06,38
-0.00933706792133729,1.43276603672889e-05,-5.20849480457818e-06,-1.91158018928772e-05,1.57858480914903e-05,-1.3047604689556e-06,-1.08674840533011e-06,38
-0.0106641953484586,1.57094581969071e-05,-6.16705243078867e-06,-2.19192642302014e-05,1.83148231996e-05,-8.86995002908157e-07,-1.13506713208013e-06,38
-0.00933526851820728,1.43242766787412e-05,-5.2097823052168e-06,-1.91085800654391e-05,1.57917995732531e-05,-1.3047723396292e-06,-1.08215752941482e-06,38
-0.0093359724528158,1.43291804160894e-05,-5.20990545712815e-06,-1.9113502384112e-05,1.57876660669602e-05,-1.30458248273706e-06,-1.08584328556787e-06,38
-0.00933593606665489,1.4326026635438e-05,-5.21069027575025e-06,-1.91115560380078e-05,1.57892645479703e-05,-1.30440845433717e-06,-1.08469542791319e-06,38
-0.00933598853269245,1.43257739119502e-05,-5.21016754042434e-06,-1.91115584808415e-05,1.57892935445697e-05,-1.30453518591663e-06,-1.08445670679794e-06,38
-0.00933562480424328,1.43267580425512e-05,-5.20984451162032e-06,-1.91110710781564e-05,1.57897077592879e-05,-1.30467628251333e-06,-1.08402269904762e-06,38
-0.00934153552661625,1.43343416952621e-05,-5.21425015674688e-06,-1.91245588969969e-05,1.57988155687334e-05,-1.30287645132127e-06,-1.08578581629267e-06,38
-0.00933592280628781,1.4327921452876e-05,-5.20992059512494e-06,-1.91126213348231e-05,1.57884070534695e-05,-1.30459589516647e-06,-1.0851824559476e-06,38
-0.00933589953383909,1.43258784286375e-05,-5.21056168499676e-06,-1.9111362077774e-05,1.57894338940955e-05,-1.30444900186156e-06,-1.08449806814308e-06,38
-0.00933600676176274,1.43258173715215e-05,-5.21015087023615e-06,-1.91116369918439e-05,1.57892289361167e-05,-1.30453593615173e-06,-1.08450574978224e-06,38
-0.0093357446951774,1.43274132072789e-05,-5.20998011715406e-06,-1.91118047648091e-05,1.57890857950235e-05,-1.30461569436842e-06,-1.08461995442757e-06,38
-0.0093371190768046,1.43265966738926e-05,-5.20855041960639e-06,-1.91153293615889e-05,1.57862461200168e-05,-1.30474423497517e-06,-1.08639705683879e-06,38
-0.00933597924111951,1.432593461445e-05,-5.2104053628061e-06,-1.91116266434842e-05,1.57892224700124e-05,-1.30447462789242e-06,-1.08461536471317e-06,38
-0.00933601564266234,1.43258373252493e-05,-5.21014338602875e-06,-1.91116745316243e-05,1.5789198023775e-05,-1.3045361460657e-06,-1.08452937488207e-06,38
-0.00933601898711624,1.43258456305033e-05,-5.2101401537643e-06,-1.91116891289984e-05,1.57891860167404e-05,-1.30453632615408e-06,-1.08453844544177e-06,38
-0.00933596807294412,1.43257252981813e-05,-5.21018617969495e-06,-1.91114704579841e-05,1.57893659824101e-05,-1.30453436098025e-06,-1.08440170502941e-06,38
-0.00933539150889502,1.43267233247299e-05,-5.20969717079708e-06,-1.91103693185808e-05,1.57902986907013e-05,-1.30475588051136e-06,-1.08347071776808e-06,38
-0.00933588863078013,1.43256851757459e-05,-5.21029703320563e-06,-1.91112158134611e-05,1.57895715524931e-05,-1.30452026682337e-06,-1.08427210182724e-06,38
-0.00933588025298782,1.432664037538e-05,-5.21005862340057e-06,-1.91117487128428e-05,1.57891344322159e-05,-1.30457660763173e-06,-1.08458026044164e-06,38
-0.00933594580162775,1.43275977517351e-05,-5.21003567511684e-06,-1.91124997372017e-05,1.57885043228686e-05,-1.30456440438028e-06,-1.08513388438692e-06,38
-0.00933602067548549,1.43258508275511e-05,-5.21013800722115e-06,-1.91116970827064e-05,1.57891794901483e-05,-1.30453654263391e-06,-1.08454324965044e-06,38
-0.00933593197967279,1.4327614379606e-05,-5.21002846396109e-06,-1.91124690966665e-05,1.57885300156654e-05,-1.30456860421954e-06,-1.08511027072978e-06,38
-0.00933585892008714,1.43257110512025e-05,-5.21041287649416e-06,-1.91111448899413e-05,1.57896237985723e-05,-1.30449560092333e-06,-1.08427489900085e-06,38
-0.00933588159591454,1.43265324261478e-05,-5.21007811299266e-06,-1.91116896042476e-05,1.57891833184227e-05,-1.30457208581692e-06,-1.08454294352744e-06,38
-0.00933596405039568,1.43259723716184e-05,-5.210514280421e-06,-1.91116049946771e-05,1.57892340996612e-05,-1.30444907972128e-06,-1.08464978829614e-06,38
-0.00933589528418649,1.43294930993188e-05,-5.2098720992098e-06,-1.91134599257821e-05,1.5787700543013e-05,-1.30460267705426e-06,-1.08581354805135e-06,38
-0.00933591376133631,1.43256794483244e-05,-5.2101933392031e-06,-1.9111285222821e-05,1.57895197230594e-05,-1.30454248892565e-06,-1.08427449512262e-06,38
-0.0093366804685549,1.43271466049493e-05,-5.20937555460739e-06,-1.91143757698316e-05,1.57869874117121e-05,-1.30460645232891e-06,-1.08612318949218e-06,38
-0.00933595873155705,1.43275929549962e-05,-5.21004277040683e-06,-1.91125346949232e-05,1.57884749538302e-05,-1.30456031324063e-06,-1.08516097625062e-06,38
-0.00933598132838936,1.43257568043854e-05,-5.21017410412091e-06,-1.91115274922199e-05,1.57893190463023e-05,-1.30453489526132e-06,-1.08443734438224e-06,38
-0.00933584743946471,1.43273917238656e-05,-5.21013954408126e-06,-1.9112092828222e-05,1.57888380507197e-05,-1.30455658705737e-06,-1.08488822916489e-06,38
-0.00933599528172115,1.43257898125195e-05,-5.21016147469214e-06,-1.91115874379736e-05,1.57892697115981e-05,-1.30453543767267e-06,-1.08447482562288e-06,38
-0.00933599787415413,1.4325795863814e-05,-5.21015917224023e-06,-1.91115985281222e-05,1.57892605831054e-05,-1.30453552768475e-06,-1.0844817721448e-06,38
-0.00933598919736955,1.43259137554297e-05,-5.21034306275033e-06,-1.91116431553164e-05,1.57892123846177e-05,-1.30448901089709e-06,-1.0845985670913e-06,38
-0.00933596067998818,1.43257508454975e-05,-5.21017100302926e-06,-1.91114637465761e-05,1.57893721795045e-05,-1.30453940490138e-06,-1.08439157854595e-06,38
-0.00933580704217222,1.43272323121767e-05,-5.21016276529295e-06,-1.91118818620106e-05,1.57890132090257e-05,-1.30455887614363e-06,-1.08474505527753e-06,38
-0.00933568947919702,1.43289349840598e-05,-5.21012961120607e-06,-1.91125344622641e-05,1.57884591364767e-05,-1.30457684686686e-06,-1.08526006667997e-06,38
-0.00933596970960513,1.43258606056772e-05,-5.21034993619575e-06,-1.91115552517901e-05,1.57892854120909e-05,-1.30449106786377e-06,-1.08453828926978e-06,38
-0.00933595357325412,1.43258311297581e-05,-5.21037495891929e-06,-1.91114910697553e-05,1.5789337548096e-05,-1.30448770441157e-06,-1.08450346253861e-06,38
-0.00933572207461699,1.43285580269729e-05,-5.21206921002736e-06,-1.91124196042864e-05,1.57884503381842e-05,-1.30407503995439e-06,-1.08601260685707e-06,38
-0.0093359598030502,1.43277525038923e-05,-5.21018128308897e-06,-1.91126318803357e-05,1.57883852917761e-05,-1.30452344605312e-06,-1.08529619301162e-06,38
-0.00933537844091818,1.43284478719382e-05,-5.21031272428696e-06,-1.9111343094472e-05,1.57894419645604e-05,-1.30458837810483e-06,-1.08449314229707e-06,38
-0.00933732440933951,1.43267433327632e-05,-5.20881382709717e-06,-1.91160156321294e-05,1.57856606906091e-05,-1.30463902354555e-06,-1.0869942413455e-06,38
-0.00933599679140643,1.43257927012353e-05,-5.2101604644726e-06,-1.91115935265502e-05,1.57892646895617e-05,-1.30453540938963e-06,-1.08447873068666e-06,38
-0.00933593491380709,1.43269318535502e-05,-5.21008328976182e-06,-1.91120787898097e-05,1.57888566551198e-05,-1.30455858402783e-06,-1.08483289720814e-06,38
-0.010886153688134,1.59380296010526e-05,-6.32633883110817e-06,-2.23870164182065e-05,1.87378360413251e-05,-8.17392195613499e-07,-1.14226975268448e-06,38
-0.0093357323578487,1.43279904908959e-05,-5.21103784363724e-06,-1.91121121097411e-05,1.57887673589775e-05,-1.30434212927457e-06,-1.08532222215741e-06,38
-0.00933597546891667,1.43257429117464e-05,-5.21017943840518e-06,-1.91115023007791e-05,1.57893397772736e-05,-1.3045346597888e-06,-1.08442160418184e-06,38
-0.00933672055347619,1.43290569961292e-05,-5.20883404873548e-06,-1.91156070501758e-05,1.5785979392152e-05,-1.30472565143336e-06,-1.08682575905895e-06,38
-0.00933561963001438,1.43250114057567e-05,-5.20994789263665e-06,-1.91100350505257e-05,1.57905765763195e-05,-1.30466238608154e-06,-1.08327095409859e-06,38
-0.00933594380190971,1.43259270229105e-05,-5.21053386618556e-06,-1.91115195028113e-05,1.57893043570543e-05,-1.30444795195414e-06,-1.08459710232191e-06,38
-0.00933602333802417,1.4325856324264e-05,-5.21013600770537e-06,-1.91117080547071e-05,1.5789170447595e-05,-1.3045365460436e-06,-1.08455022170996e-06,38
-0.00933584965763654,1.43280218008134e-05,-5.2100273989412e-06,-1.91124671828681e-05,1.57885282608514e-05,-1.30458077706614e-06,-1.08512706723423e-06,38
-0.00933583512372396,1.43254011751701e-05,-5.21024525015149e-06,-1.91108933298807e-05,1.57898444638949e-05,-1.30454500479148e-06,-1.08401319055175e-06,38
-0.00933598142047653,1.43257573085919e-05,-5.21017389615267e-06,-1.91115280546373e-05,1.57893185867653e-05,-1.30453492894549e-06,-1.08443766573149e-06,38
-0.00934082417395389,1.43354847977569e-05,-5.21437200533971e-06,-1.9127925249844e-05,1.5800810512637e-05,-1.30505723412604e-06,-1.0882047099078e-06,38
-0.00933561491804788,1.43262875129089e-05,-5.21000956818178e-06,-1.91107679454185e-05,1.57899541731124e-05,-1.30463878238042e-06,-1.08386362010063e-06,38
-0.00933549337439507,1.43306151135171e-05,-5.21008435896752e-06,-1.91129446611394e-05,1.57881071254e-05,-1.30461204794811e-06,-1.08560091881938e-06,38
-0.00933586338718461,1.43294817908421e-05,-5.21122621969498e-06,-1.91133675797742e-05,1.57877023894879e-05,-1.30426036838907e-06,-1.08634200239773e-06,38
-0.00933732764887468,1.43263530937003e-05,-5.20854733474492e-06,-1.91157954171543e-05,1.5785861477776e-05,-1.30470957202044e-06,-1.08670728013918e-06,38
-0.00933553320298491,1.43305449500896e-05,-5.21003847636336e-06,-1.9113019581668e-05,1.57880480619282e-05,-1.30461723004233e-06,-1.08562950116377e-06,39
-0.00933713967801017,1.43286904626579e-05,-5.20846617491513e-06,-1.91166135284754e-05,1.57851673787124e-05,-1.30474813236259e-06,-1.08734482530422e-06,40
-0.0229370176765871,2.00869586976151e-05,2.48851762333556e-05,5.27588928057391e-05,2.17050992976557e-05,3.19366946677068e-08,-9.52284163548262e-07,40
-0.0229376123297294,2.00882551286364e-05,2.48856577502825e-05,5.27564022705986e-05,2.17030478505308e-05,3.1927414245329e-08,-9.53856869802337e-07,40
-0.0229376127066641,2.00882559514064e-05,2.488565805427e-05,5.27564006913251e-05,2.17030465496072e-05,3.19274086862635e-08,-9.53857867692531e-07,40
-0.0229375989965773,2.00882260576968e-05,2.48856469422845e-05,5.27564581142288e-05,2.17030938481726e-05,3.19276252803307e-08,-9.53821610888102e-07,40
-0.0229375619083781,2.00881452012475e-05,2.48856168990325e-05,5.27566134467771e-05,2.17032217945362e-05,3.19282070076764e-08,-9.53723527596054e-07,40
-0.0229375079625818,2.00880275854436e-05,2.4885573203872e-05,5.27568393868381e-05,2.17034079001203e-05,3.19290521759857e-08,-9.53580857642496e-07,40
-0.0229374150458742,2.00878250047601e-05,2.48854979552519e-05,5.27572285469753e-05,2.17037284498417e-05,3.19305047507846e-08,-9.53335117052858e-07,40
-0.0229371684535381,2.00872874024437e-05,2.48852982938654e-05,5.27582613257541e-05,2.1704579147742e-05,3.19343492764802e-08,-9.52682938609485e-07,40
-0.0229373019529348,2.00875784373253e-05,2.48854063746614e-05,5.27577022093086e-05,2.17041186041017e-05,3.19322707640212e-08,-9.53036013160217e-07,40
-0.0229371701068099,2.00872910099924e-05,2.48852996419379e-05,5.27582543996908e-05,2.17045734432411e-05,3.19343210940522e-08,-9.52687308395858e-07,40
-0.0229370177168339,2.0086958786874e-05,2.48851762606072e-05,5.27588926362621e-05,2.17050991577442e-05,3.19366954218372e-08,-9.52284273030619e-07,40
-0.0229370195710969,2.00869628356653e-05,2.48851777685728e-05,5.27588848666041e-05,2.17050927581816e-05,3.1936664857967e-08,-9.52289177024963e-07,40
-0.0229370183578923,2.00869601901091e-05,2.48851767861944e-05,5.27588899481121e-05,2.17050969438136e-05,3.19366837859222e-08,-9.52285968137564e-07,40
-0.0229370153040565,2.00869535228427e-05,2.48851743152006e-05,5.27589027437731e-05,2.17051074837808e-05,3.19367309109063e-08,-9.52277886449281e-07,40
-0.0229370175843551,2.00869584918655e-05,2.48851761574714e-05,5.27588931947514e-05,2.1705099618074e-05,3.1936696384136e-08,-9.52283918043748e-07,40
-0.0229370173132594,2.00869579042914e-05,2.48851759394956e-05,5.27588943281467e-05,2.17051005516923e-05,3.19367002416677e-08,-9.52283201939855e-07,40
-0.0229370149679521,2.00869527816477e-05,2.48851740327816e-05,5.275890415633e-05,2.1705108646834e-05,3.19367387369681e-08,-9.52276998267904e-07,40
-0.0229370179324575,2.00869592443474e-05,2.48851764387125e-05,5.27588917405819e-05,2.1705098420321e-05,3.19366910707613e-08,-9.52284836067526e-07,40
-0.0229370175371453,2.00869583794178e-05,2.48851761121662e-05,5.27588933980074e-05,2.17050997852185e-05,3.19366988760113e-08,-9.52283792020577e-07,40
-0.0196380236006432,1.9859883369328e-05,1.69456953312583e-05,4.53983547457978e-05,1.72433289898012e-05,-2.36462183677554e-07,-9.12819673487572e-07,40
-0.0160784602668018,1.96148734626802e-05,8.37911824973194e-06,3.74564461503057e-05,1.24291463544577e-05,-5.26060440241301e-07,-8.70239105465243e-07,40
-0.0122166697590892,1.93490647299142e-05,-9.1481376466932e-07,2.88402100985051e-05,7.20620162206953e-06,-8.40247432878513e-07,-8.24048900931348e-07,40
-0.012216669100814,1.93490634615673e-05,-9.14814275017291e-07,2.88402127580829e-05,7.20620381200056e-06,-8.40247427313926e-07,-8.24047225088679e-07,40
-0.0122166372866829,1.93490206427912e-05,-9.14836397640994e-07,2.88403305004794e-05,7.20630067737568e-06,-8.40247687459579e-07,-8.23973435731396e-07,40
-0.0122166682563367,1.93490624787388e-05,-9.14814838907003e-07,2.88402157936533e-05,7.20620630867747e-06,-8.40247439182472e-07,-8.24045325386477e-07,40
-0.0122167388099145,1.93491522040437e-05,-9.1476644829565e-07,2.88399577354378e-05,7.20599403612019e-06,-8.40246725189757e-07,-8.24206904885619e-07,40
-0.0122166206806593,1.9348999482273e-05,-9.14847790033051e-07,2.88403912636132e-05,7.20635066006559e-06,-8.40247855070786e-07,-8.23935387436282e-07,40
-0.0122166643160422,1.93490568064979e-05,-9.14817627665304e-07,2.8840230591998e-05,7.20621848508013e-06,-8.40247461344435e-07,-8.24036041613524e-07,40
-0.0122166564699115,1.93490452903543e-05,-9.14823209689426e-07,2.8840260188521e-05,7.20624283893105e-06,-8.40247499536468e-07,-8.2401746832481e-07,40
-0.0122168036559439,1.93492427389502e-05,-9.14720861643961e-07,2.88397158408492e-05,7.20579501825767e-06,-8.40246300142171e-07,-8.24358557697915e-07,40
-0.0122170412050308,1.93495306758876e-05,-9.14559902835963e-07,2.88388552481236e-05,7.20508718622815e-06,-8.40243485364809e-07,-8.24897073766768e-07,40
-0.0122165857047955,1.93489560602837e-05,-9.14871626049585e-07,2.884051857415e-05,7.20645537769764e-06,-8.40248241200638e-07,-8.23855695999653e-07,40
-0.0122166947684097,1.9349094919933e-05,-9.14796822663644e-07,2.88401195673437e-05,7.20612716213877e-06,-8.40247136385128e-07,-8.24105542003515e-07,40
-0.0122168237268383,1.93492595889506e-05,-9.14708289262828e-07,2.88396474959402e-05,7.20573884360279e-06,-8.40245848598401e-07,-8.24401142129102e-07,40
-0.0122165873346579,1.93489600582096e-05,-9.14870244050111e-07,2.88405114882662e-05,7.20644953915607e-06,-8.40248279639694e-07,-8.23860179397507e-07,40
-0.0122170430368803,1.9349531717435e-05,-9.14558822793622e-07,2.883884930026e-05,7.20508230027453e-06,-8.40243430162422e-07,-8.24900766557669e-07,40
-0.012217033853275,1.93495297736661e-05,-9.14563785841574e-07,2.88388772041527e-05,7.20510520348763e-06,-8.4024380090652e-07,-8.24883530910703e-07,40
-0.0122165986222648,1.93489878160818e-05,-9.14860668360151e-07,2.88404623739433e-05,7.2064090699466e-06,-8.4024854657349e-07,-8.23891258748249e-07,40
-0.0122169291854886,1.93494711538181e-05,-9.14625356483602e-07,2.88392165309627e-05,7.20538394398316e-06,-8.40246985175235e-07,-8.24672872838805e-07,40
-0.0122170170339541,1.93495219544507e-05,-9.14573458967507e-07,2.88389307965522e-05,7.20514921785836e-06,-8.40244358578681e-07,-8.2485030336295e-07,40
-0.0122166248805706,1.93490525152462e-05,-9.14838373405026e-07,2.88403480458514e-05,7.20631486546424e-06,-8.40249171593801e-07,-8.23963606910436e-07,40
-0.0122167703137692,1.93493366849089e-05,-9.1472505176812e-07,2.88397581548053e-05,7.20582912470049e-06,-8.4025052091601e-07,-8.24335381196722e-07,40
-0.0122165233382355,1.93492342697287e-05,-9.14865543949573e-07,2.88405378626831e-05,7.20646940185127e-06,-8.40259024310044e-07,-8.23852370756074e-07,40
-0.0122170035338061,1.93495157214348e-05,-9.14581218054811e-07,2.88389737876767e-05,7.20518452531505e-06,-8.40244807223032e-07,-8.2482365020844e-07,40
-0.0122168830532102,1.93494266762171e-05,-9.14655048234958e-07,2.88393769769899e-05,7.20551585050167e-06,-8.40247857491967e-07,-8.24572754896354e-07,40
-0.0122168272391872,1.93493877425205e-05,-9.14688934333268e-07,2.88395624054427e-05,7.20566821529043e-06,-8.40249336340135e-07,-8.24457429100558e-07,40
-0.0122169035843214,1.93494567895881e-05,-9.14640413628409e-07,2.88392995437411e-05,7.20545213544827e-06,-8.4024776489903e-07,-8.24621334061952e-07,40
-0.0122166927757234,1.93493127136715e-05,-9.14767996757396e-07,2.88399981655495e-05,7.20602616929831e-06,-8.40253434316741e-07,-8.2418691289985e-07,40
-0.0122167684885219,1.93493706955731e-05,-9.14721325319423e-07,2.88397436099417e-05,7.20581697398246e-06,-8.40251574480757e-07,-8.24345371781322e-07,40
-0.0122168913320695,1.93494466089325e-05,-9.1464808320487e-07,2.88393412031883e-05,7.20548637545975e-06,-8.40248041175094e-07,-8.24595383635838e-07,40
-0.0122169625437479,1.93494913148814e-05,-9.14605529210922e-07,2.88391075218502e-05,7.20529438982784e-06,-8.40246012900046e-07,-8.24740586769592e-07,40
-0.0122166925943957,1.93493123939784e-05,-9.14768132550442e-07,2.88399988808192e-05,7.20602675816268e-06,-8.40253433814528e-07,-8.24186462534593e-07,40
-0.0122167208578486,1.93493347827788e-05,-9.14750608763054e-07,2.88399034209498e-05,7.20594830448759e-06,-8.40252760601408e-07,-8.24245905486876e-07,40
-0.0122167699911585,1.93493544059967e-05,-9.14722787985491e-07,2.8839748744533e-05,7.20582129101674e-06,-8.40251040902806e-07,-8.24341713952899e-07,40
-0.0122167322918502,1.93493172532589e-05,-9.14747161450127e-07,2.88398803316264e-05,7.20592947631968e-06,-8.40251731073069e-07,-8.24259582867192e-07,40
-0.0122166707394196,1.93491654380262e-05,-9.14799445779708e-07,2.88401484189814e-05,7.20615037650507e-06,-8.40250261217471e-07,-8.2408993154843e-07,40
-0.0122168191440681,1.93494070399221e-05,-9.14690429309709e-07,2.88395747299408e-05,7.20567820139182e-06,-8.40250261956378e-07,-8.24450430872104e-07,40
-0.0122167523057877,1.93493578449573e-05,-9.14731360694265e-07,2.88397982855812e-05,7.20586190945938e-06,-8.40251959683994e-07,-8.24311323285286e-07,40
-0.0122166846274358,1.93493083729793e-05,-9.14772765153017e-07,2.88400244516498e-05,7.20604776044714e-06,-8.40253687089249e-07,-8.24170602793202e-07,40
-0.0122168182350061,1.9349377017444e-05,-9.14695011896995e-07,2.88395949153628e-05,7.20569495338017e-06,-8.40249447801174e-07,-8.24437091703366e-07,40
-0.0122168344746637,1.93494131518818e-05,-9.14681743775322e-07,2.8839526474134e-05,7.20563857626329e-06,-8.40249726703884e-07,-8.24480318008181e-07,40
-0.0122167970481391,1.93493887121047e-05,-9.14704242091819e-07,2.88396498406231e-05,7.20573993567497e-06,-8.40250764779558e-07,-8.24403637656705e-07,40
-0.0122166652736313,1.934930054572e-05,-9.14783750951004e-07,2.88400854362313e-05,7.20609783812595e-06,-8.40254358180674e-07,-8.24132831449193e-07,40
-0.0122168004400931,1.93493941118867e-05,-9.14701771105086e-07,2.88396367997308e-05,7.2057292027359e-06,-8.40250760297231e-07,-8.24411831314272e-07,40
-0.0122167265513243,1.93493391494003e-05,-9.1474709858068e-07,2.88398842750081e-05,7.20593257018478e-06,-8.40252620847358e-07,-8.24257823997647e-07,40
-0.0122167789157352,1.93493784583812e-05,-9.14714928364933e-07,2.8839708682342e-05,7.20578827150494e-06,-8.40251311958476e-07,-8.24367108133504e-07,40
-0.0122166689706322,1.93493028553637e-05,-9.14781542712878e-07,2.88400733111118e-05,7.20608787658469e-06,-8.40254252705475e-07,-8.24140365109086e-07,40
-0.0122165143645936,1.93492287723252e-05,-9.14870892870679e-07,2.8840567230162e-05,7.20649352823132e-06,-8.40259282444235e-07,-8.23834128581639e-07,40
-0.0122167551470659,1.93493610519552e-05,-9.14729470952146e-07,2.88397881305881e-05,7.20585355810455e-06,-8.40251918498596e-07,-8.24317673266792e-07,40
-0.0122167391749125,1.93493344406662e-05,-9.14741286636295e-07,2.88398502298167e-05,7.20590467190618e-06,-8.40251901256172e-07,-8.24278636547275e-07,40
-0.0122165065802986,1.93492270071525e-05,-9.14875122848964e-07,2.88405909509625e-05,7.2065129983439e-06,-8.40259591538248e-07,-8.23819476388616e-07,40
-0.0122167621019119,1.93493611337617e-05,-9.1472589616128e-07,2.88397678107113e-05,7.20583688872727e-06,-8.40251599848222e-07,-8.24330180809239e-07,40
-0.0122167512258671,1.93493554578262e-05,-9.14732239503333e-07,2.88398028276479e-05,7.20586565090169e-06,-8.40251941932636e-07,-8.24308454337397e-07,40
-0.0122166698933385,1.93493039134334e-05,-9.14780924568659e-07,2.88400700035918e-05,7.20608515655004e-06,-8.40254240362514e-07,-8.2414243278048e-07,40
-0.0122166925461257,1.93493122057161e-05,-9.14768183760076e-07,2.88399991314751e-05,7.20602696495771e-06,-8.4025343050387e-07,-8.24186302819031e-07,40
-0.0122167325705204,1.93493500332895e-05,-9.14742543317968e-07,2.88398603729311e-05,7.20591289146912e-06,-8.40252647924013e-07,-8.24272875300403e-07,40
-0.012216747602214,1.93493554587837e-05,-9.14734097213892e-07,2.88398133893643e-05,7.20587431484559e-06,-8.40252108910287e-07,-8.24301955081335e-07,40
-0.0122152119435467,1.93486921372683e-05,-9.15611788411045e-07,2.88446769882226e-05,7.20986831423021e-06,-8.40304098502004e-07,-8.21288541400082e-07,40
-0.0122163278152257,1.93491433919653e-05,-9.1497815547895e-07,2.88411608567498e-05,7.20698104521647e-06,-8.40265465331255e-07,-8.23466184313769e-07,40
-0.0122163911354194,1.93491701271565e-05,-9.14942055393313e-07,2.88409606743714e-05,7.20681665829687e-06,-8.40263302649129e-07,-8.23590199472996e-07,40
-0.0122166434438666,1.93492914563419e-05,-9.14796179723173e-07,2.88401543749583e-05,7.20615444883073e-06,-8.40255107230283e-07,-8.24090127055724e-07,40
-0.0122165045438043,1.93492279033051e-05,-9.14876043030224e-07,2.88405963635413e-05,7.20651743265228e-06,-8.40259711186768e-07,-8.23816172625544e-07,40
-0.0122159782071037,1.93489916644947e-05,-9.15178074142088e-07,2.88422685218673e-05,7.20789066649342e-06,-8.40277279511457e-07,-8.22779873660667e-07,40
-0.0122161232501998,1.93490404992219e-05,-9.15097045422294e-07,2.8841817224407e-05,7.20752014321639e-06,-8.40271981598097e-07,-8.23059091581045e-07,40
-0.012216395793489,1.93491727146582e-05,-9.14939320754967e-07,2.8840945585599e-05,7.20680426358515e-06,-8.40263159677511e-07,-8.23599567292924e-07,40
-0.0122158293430025,1.93489380196039e-05,-9.15261716359156e-07,2.8842733766418e-05,7.20827266209027e-06,-8.40282617617179e-07,-8.22491923949609e-07,40
-0.0122158921413428,1.93489521500703e-05,-9.1522758477453e-07,2.88425424675212e-05,7.20811564521332e-06,-8.40280126604269e-07,-8.22610075225329e-07,40
-0.0122145653084474,1.93484368156937e-05,-9.15978137874482e-07,2.88467109398432e-05,7.21153845471584e-06,-8.40326658720077e-07,-8.200290359553e-07,40
-0.0122153191325904,1.93487286735239e-05,-9.15551846544577e-07,2.88443432116802e-05,7.20959427498381e-06,-8.40300195786878e-07,-8.21495062227358e-07,40
-0.0122161245978006,1.9349043537746e-05,-9.15095941141575e-07,2.88418115216278e-05,7.2075154453629e-06,-8.40272005311748e-07,-8.23062695176357e-07,40
-0.012215312298433,1.93487238699311e-05,-9.155559947498e-07,2.88443659377618e-05,7.20961294932354e-06,-8.40300377362219e-07,-8.21480924329352e-07,40
-0.0122161232434688,1.93490404903299e-05,-9.15097050826584e-07,2.88418172492167e-05,7.20752016358479e-06,-8.40271981465981e-07,-8.23059076364018e-07,40
-0.0122144532029954,1.93484190339179e-05,-9.16038095838025e-07,2.88470480922336e-05,7.21181513860809e-06,-8.40331305483054e-07,-8.19821040450596e-07,40
-0.0122158067116107,1.93489138386028e-05,-9.15276599261982e-07,2.88428138566684e-05,7.20833851931618e-06,-8.40282980007727e-07,-8.22441884503987e-07,40
-0.0122155686064226,1.93488249670674e-05,-9.15410806383423e-07,2.88435597978546e-05,7.20895100314482e-06,-8.40291430108959e-07,-8.21980119362163e-07,40
-0.0122137964849082,1.93481537890793e-05,-9.16410953340401e-07,2.88491172300377e-05,7.21351420809976e-06,-8.40354052988824e-07,-8.18539569687638e-07,40
-0.0122151136214893,1.93486479730815e-05,-9.15668216437799e-07,2.88449893745804e-05,7.21012485668822e-06,-8.40307378704748e-07,-8.21094944118417e-07,40
-0.0122155577173404,1.93488195375674e-05,-9.15417120236397e-07,2.88435947088669e-05,7.20897967697095e-06,-8.40291780433398e-07,-8.21958464561328e-07,40
-0.0120415960942214,1.90495257173441e-05,-1.17218658710063e-06,2.60028180054009e-05,7.72605423916541e-06,-8.67987574238506e-07,-8.3211780310161e-07,40
-0.012212826232463,1.93478090883174e-05,-9.16955487851323e-07,2.88521466710471e-05,7.21600154051668e-06,-8.40388971525904e-07,-8.16664750032446e-07,40
-0.0111175699601292,1.7437819476385e-05,-2.55076850736564e-06,1.05991031171892e-05,1.04791399056598e-05,-1.01710892262919e-06,-9.18269677055719e-07,40
-0.0118442481581413,1.87060492710372e-05,-1.46615372301412e-06,2.27229553074321e-05,8.31381112928955e-06,-8.99770407159516e-07,-8.4951667375732e-07,40
-0.0114499934545927,1.80181656697458e-05,-2.05456709505496e-06,1.6146412984366e-05,9.48852021941556e-06,-9.63417899419637e-07,-8.8674570320355e-07,40
-0.011882794486419,1.87728933572867e-05,-1.408892771288e-06,2.33602823441791e-05,8.19908488071381e-06,-8.93583152328398e-07,-8.46452114888192e-07,40
-0.0112016586145243,1.75848644156124e-05,-2.42519302080509e-06,1.20041896271853e-05,1.02284607793308e-05,-1.00350624837658e-06,-9.10161564155429e-07,40
